Name,52WeekChange
CROX,0.13
DECK,1.07
ONON,0.09
WWW,-0.34
DBI,0.27
WEYS,0.19
SHOO,0.18
SKX,0.31
BIRK,0.18
RCKY,0.16
VRA,0.14
NKE,-0.24
