Name,PE Ratio
"Crocs, Inc.",11.39
Deckers Outdoor Corporation,33.66
On Holding AG,125.79
"Wolverine World Wide, Inc.",N/A
Designer Brands Inc.,23.54
"Weyco Group, Inc.",9.66
"Steven Madden, Ltd.",18.44
"Skechers U.S.A., Inc.",17.57
Birkenstock Holding plc,105.89
"Rocky Brands, Inc.",19.44
"Vera Bradley, Inc.",N/A
"Nike, Inc.",27.22
