Name,Current Price
CROX,145.75
DECK,930.5
ONON,35.22
WWW,10.79
DBI,10.83
WEYS,30.62
SHOO,42.42
SKX,61.32
BIRK,46.59
RCKY,27.41
VRA,6.7
NKE,92.56
